,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
280,5797.164337,0.069832,0.363368,-0.334848,0.077046,0.361231,-0.512852,-0.108312,0.359618,-0.521289,-0.116961,0.356865,-0.343944,0.058433,0.249512,-0.187171,-0.090048,0.195099,-0.148275,-0.032469,0.191659,-0.150483,-0.038152,0.268383,-0.180668,0.016434,0.178356,-0.163335,-0.262720,0.275200,-0.198510,-0.198297,0.202749,-0.156901,0.088722,0.162462,-0.177033,-0.112322,0.273126,-0.180567,-0.192297,0.278358,-0.196444,-0.001593,0.255991,-0.186440,-0.338712,0.268105,-0.198950,-0.274590,0.207806,-0.155748,-0.339262,0.210044,-0.159301
281,5797.172670,0.069831,0.363365,-0.334848,0.077043,0.361234,-0.512852,-0.108311,0.359623,-0.521287,-0.116943,0.356874,-0.343918,0.062501,0.247815,-0.190361,-0.085758,0.193175,-0.150928,-0.028163,0.189770,-0.153364,-0.034257,0.266531,-0.183845,0.020646,0.176432,-0.166464,-0.258673,0.272991,-0.201310,-0.194186,0.200557,-0.159840,0.093018,0.160770,-0.180117,-0.108364,0.271251,-0.183443,-0.188053,0.275509,-0.199321,0.001686,0.254998,-0.189078,-0.334734,0.265822,-0.201481,-0.270424,0.205484,-0.158679,-0.335914,0.207127,-0.162843
282,5797.181003,0.069831,0.363366,-0.334854,0.077038,0.361233,-0.512856,-0.108306,0.359628,-0.521314,-0.116955,0.356855,-0.343957,0.066290,0.246408,-0.192997,-0.082568,0.190425,-0.154630,-0.023914,0.188365,-0.155436,-0.030390,0.264916,-0.186325,0.024586,0.174577,-0.169339,-0.254852,0.271386,-0.203614,-0.190266,0.198648,-0.162425,0.096879,0.158741,-0.183462,-0.104638,0.269743,-0.185672,-0.184314,0.274019,-0.201472,0.006233,0.252789,-0.192132,-0.330918,0.263778,-0.204037,-0.266303,0.203492,-0.161231,-0.331936,0.206043,-0.164281
283,5797.189337,0.069824,0.363367,-0.334863,0.077038,0.361231,-0.512863,-0.108303,0.359624,-0.521309,-0.116956,0.356865,-0.343962,0.070201,0.245028,-0.195599,-0.077967,0.189248,-0.156355,-0.019956,0.186343,-0.158328,-0.026451,0.263549,-0.188952,0.028655,0.172810,-0.171924,-0.251086,0.269326,-0.206280,-0.188059,0.194578,-0.167692,0.100963,0.157202,-0.186039,-0.101391,0.267651,-0.188883,-0.180461,0.271974,-0.204389,0.009484,0.252263,-0.194060,-0.326993,0.261772,-0.206663,-0.262273,0.201575,-0.163797,-0.328043,0.203767,-0.167195
284,5797.197670,0.069836,0.363372,-0.334847,0.077039,0.361232,-0.512862,-0.108306,0.359627,-0.521313,-0.116965,0.356874,-0.343958,0.073930,0.243803,-0.198144,-0.073850,0.187953,-0.158155,-0.016011,0.184997,-0.160323,-0.022692,0.262294,-0.191555,0.032565,0.171153,-0.174536,-0.247347,0.267671,-0.208532,-0.182201,0.195374,-0.167269,0.104667,0.155705,-0.188556,-0.097049,0.266486,-0.190875,-0.176665,0.270415,-0.206832,0.013406,0.250101,-0.197243,-0.323306,0.259972,-0.208812,-0.259820,0.198163,-0.168122,-0.324074,0.201924,-0.169429
285,5797.206003,0.069835,0.363366,-0.334850,0.077045,0.361233,-0.512857,-0.108299,0.359627,-0.521318,-0.116958,0.356872,-0.343950,0.077611,0.242823,-0.200717,-0.069900,0.186591,-0.160434,-0.012155,0.183094,-0.163379,-0.019111,0.261179,-0.193892,0.036510,0.169824,-0.177114,-0.243417,0.265750,-0.210871,-0.178510,0.193528,-0.169988,0.108749,0.154359,-0.191548,-0.093396,0.265238,-0.193238,-0.173295,0.268807,-0.209350,0.017087,0.249056,-0.199709,-0.319567,0.258253,-0.211277,-0.254538,0.198205,-0.168667,-0.320148,0.200134,-0.171898
286,5797.214337,0.069837,0.363374,-0.334834,0.077040,0.361236,-0.512854,-0.108311,0.359628,-0.521308,-0.116969,0.356854,-0.343964,0.081292,0.242071,-0.203294,-0.066888,0.184273,-0.164461,-0.008055,0.181856,-0.166072,-0.015382,0.260286,-0.196475,0.040433,0.168711,-0.179841,-0.239850,0.264414,-0.213173,-0.174421,0.192437,-0.172158,0.112725,0.153528,-0.194346,-0.089832,0.264474,-0.195283,-0.169402,0.267909,-0.211510,0.020820,0.248679,-0.201806,-0.316036,0.256613,-0.213581,-0.251714,0.195413,-0.172597,-0.315080,0.197711,-0.174551
287,5797.222670,0.069840,0.363372,-0.334843,0.077043,0.361234,-0.512849,-0.108313,0.359612,-0.521289,-0.116964,0.356867,-0.343948,0.084813,0.241946,-0.206017,-0.062162,0.184161,-0.165791,-0.004081,0.180900,-0.168746,-0.011777,0.259650,-0.198730,0.044429,0.167866,-0.182628,-0.236220,0.263047,-0.215740,-0.170841,0.190888,-0.175333,0.116334,0.151552,-0.198884,-0.086221,0.263586,-0.197801,-0.165942,0.266855,-0.213967,0.024533,0.248070,-0.204420,-0.312237,0.254986,-0.216050,-0.246575,0.195351,-0.173558,-0.312507,0.196745,-0.176813
288,5797.231003,0.069836,0.363372,-0.334847,0.077042,0.361235,-0.512860,-0.108316,0.359613,-0.521293,-0.116968,0.356854,-0.343973,0.088397,0.241774,-0.208712,-0.058354,0.183300,-0.168342,-0.000518,0.180123,-0.171411,-0.008208,0.259194,-0.201246,0.048336,0.167245,-0.185427,-0.232742,0.261960,-0.218212,-0.166993,0.189961,-0.177684,0.120673,0.152564,-0.200232,-0.083279,0.262381,-0.200982,-0.162440,0.265934,-0.216445,0.027745,0.247393,-0.207309,-0.308646,0.253671,-0.218502,-0.242862,0.194101,-0.176034,-0.308478,0.194657,-0.179899
289,5797.239337,0.069835,0.363370,-0.334848,0.077044,0.361231,-0.512855,-0.108303,0.359637,-0.521321,-0.116964,0.356862,-0.343965,0.092109,0.241643,-0.211458,-0.054262,0.182848,-0.170537,0.003750,0.179829,-0.173770,-0.004556,0.258801,-0.204011,0.052342,0.166753,-0.188306,-0.229158,0.260923,-0.220693,-0.162809,0.189455,-0.179673,0.124948,0.151588,-0.204089,-0.079057,0.262363,-0.202642,-0.158831,0.265183,-0.218803,0.031555,0.247628,-0.209539,-0.305024,0.252338,-0.220734,-0.238958,0.192989,-0.178458,-0.304601,0.194027,-0.181545
290,5797.247670,0.069837,0.363374,-0.334840,0.077040,0.361232,-0.512853,-0.108310,0.359631,-0.521318,-0.116954,0.356881,-0.343942,0.095575,0.241541,-0.213616,-0.050703,0.182055,-0.173185,0.007507,0.179382,-0.176145,-0.001147,0.258553,-0.205830,0.056131,0.166447,-0.190824,-0.225233,0.259783,-0.222367,-0.159391,0.188241,-0.182373,0.128323,0.151298,-0.207155,-0.076203,0.261413,-0.205392,-0.155402,0.264458,-0.220879,0.034909,0.247046,-0.211867,-0.301770,0.251572,-0.222963,-0.236221,0.190881,-0.182007,-0.300478,0.192255,-0.184226
291,5797.256003,0.069836,0.363371,-0.334836,0.077042,0.361231,-0.512853,-0.108311,0.359619,-0.521299,-0.116971,0.356855,-0.343966,0.099169,0.241242,-0.215552,-0.046816,0.181638,-0.175010,0.011598,0.179256,-0.177795,0.002436,0.258174,-0.207781,0.060248,0.166957,-0.192398,-0.221719,0.258918,-0.224493,-0.155419,0.187800,-0.184046,0.132473,0.153649,-0.208028,-0.072160,0.261430,-0.206458,-0.151918,0.263856,-0.222854,0.038663,0.247347,-0.213114,-0.297945,0.249928,-0.225198,-0.231405,0.191143,-0.182696,-0.297254,0.191506,-0.186363
292,5797.264337,0.069835,0.363367,-0.334843,0.077041,0.361233,-0.512855,-0.108311,0.359630,-0.521314,-0.116968,0.356868,-0.343962,0.102689,0.240669,-0.217051,-0.043190,0.181038,-0.176941,0.015249,0.178727,-0.179838,0.005919,0.257648,-0.209166,0.064074,0.166832,-0.194522,-0.218212,0.258170,-0.226292,-0.151860,0.187042,-0.186088,0.135480,0.149635,-0.213735,-0.068742,0.260882,-0.207900,-0.148658,0.263310,-0.224680,0.042014,0.246266,-0.215008,-0.294413,0.248774,-0.227386,-0.227806,0.190253,-0.184745,-0.293447,0.190596,-0.188144
293,5797.272670,0.069838,0.363373,-0.334844,0.077041,0.361232,-0.512860,-0.108303,0.359628,-0.521300,-0.116970,0.356862,-0.343964,0.106085,0.239810,-0.218261,-0.039614,0.180686,-0.178174,0.018814,0.178126,-0.181604,0.009298,0.257040,-0.210062,0.067216,0.165428,-0.197276,-0.214040,0.257512,-0.227681,-0.148711,0.185933,-0.188094,0.139441,0.150629,-0.214309,-0.066002,0.259732,-0.209734,-0.141456,0.262334,-0.225684,0.039077,0.245746,-0.216134,-0.289631,0.246676,-0.228428,-0.225472,0.189440,-0.186522,-0.286521,0.190589,-0.191023
294,5797.281003,0.069839,0.363370,-0.334848,0.077045,0.361235,-0.512858,-0.108373,0.359615,-0.519893,-0.115117,0.355891,-0.342978,0.108119,0.238151,-0.218948,-0.035789,0.180022,-0.179587,0.022269,0.178654,-0.182619,0.012954,0.255618,-0.210315,0.068786,0.166664,-0.198073,-0.210944,0.256155,-0.228899,-0.142742,0.185453,-0.189322,0.141150,0.150952,-0.216393,-0.061355,0.259511,-0.209750,0.046097,0.244969,-0.216460,-0.287014,0.246161,-0.230588,-0.221312,0.188599,-0.188065,-0.285521,0.188951,-0.192509,-0.141540,0.262787,-0.229272
295,5797.289337,0.069843,0.363374,-0.334844,0.077045,0.361234,-0.512858,-0.116971,0.356853,-0.343980,0.112533,0.237335,-0.220107,-0.032953,0.179343,-0.180685,0.025704,0.176713,-0.184256,0.015740,0.255499,-0.210881,0.074265,0.165024,-0.199641,-0.208366,0.256005,-0.230340,-0.142037,0.184446,-0.190771,0.146216,0.149013,-0.219256,-0.059738,0.258262,-0.210966,0.051781,0.243818,-0.217009,-0.284120,0.245656,-0.232380,-0.217582,0.187689,-0.189515,-0.283375,0.187273,-0.193965,-0.138699,0.261429,-0.227806,-0.108625,0.359426,-0.521260
296,5797.297670,0.070016,0.363323,-0.334838,0.077261,0.361178,-0.512831,-0.116756,0.356932,-0.343958,0.115524,0.236293,-0.220694,-0.029815,0.178666,-0.181582,0.028978,0.175993,-0.185279,0.018732,0.254761,-0.211221,0.077602,0.163888,-0.201147,-0.205232,0.255401,-0.231596,-0.138903,0.183721,-0.191952,0.149397,0.148253,-0.220626,-0.056275,0.258175,-0.210814,0.054786,0.243133,-0.217239,-0.280951,0.244717,-0.233904,-0.215463,0.185616,-0.192323,-0.280214,0.186213,-0.195850,-0.135713,0.260924,-0.228546,-0.108432,0.359453,-0.521246
297,5797.306003,0.070971,0.363400,-0.334649,0.078438,0.360863,-0.512858,-0.115615,0.357297,-0.343970,0.118371,0.235587,-0.221959,-0.026735,0.178183,-0.182507,0.032134,0.175462,-0.186302,0.021471,0.253991,-0.212211,0.080375,0.162920,-0.202934,-0.202387,0.254727,-0.232961,-0.135805,0.183290,-0.193129,0.152316,0.147469,-0.222989,-0.053605,0.257785,-0.211645,0.057700,0.242786,-0.217912,-0.278042,0.243883,-0.235446,-0.211537,0.186044,-0.192539,-0.277123,0.185313,-0.197420,-0.132980,0.260432,-0.229828,-0.107220,0.359806,-0.521520
298,5797.314337,0.073155,0.362729,-0.334866,0.080768,0.360300,-0.512941,-0.113499,0.358001,-0.344393,0.121026,0.235356,-0.224410,-0.023941,0.177655,-0.184207,0.035052,0.174965,-0.188039,0.024053,0.254266,-0.214080,0.083577,0.162831,-0.204374,-0.199746,0.254152,-0.234659,-0.132787,0.183143,-0.194286,0.154990,0.147231,-0.224789,-0.050980,0.257679,-0.213105,0.060206,0.242385,-0.220222,-0.275393,0.242988,-0.237178,-0.208537,0.185472,-0.194045,-0.273767,0.183874,-0.199434,-0.130422,0.260071,-0.231363,-0.104900,0.360878,-0.522657
299,5797.322670,0.075505,0.362566,-0.335065,0.083205,0.359728,-0.512877,-0.111046,0.358914,-0.344835,0.123542,0.235545,-0.227277,-0.021115,0.177484,-0.186098,0.037930,0.175250,-0.189725,0.026596,0.254262,-0.215804,0.086463,0.163556,-0.206233,-0.197467,0.253551,-0.236367,-0.130208,0.182525,-0.196516,0.157647,0.147052,-0.228069,-0.048626,0.257625,-0.215041,0.061609,0.240779,-0.224447,-0.272969,0.242169,-0.238981,-0.205827,0.184803,-0.195923,-0.271546,0.183608,-0.200865,-0.128000,0.259750,-0.233204,-0.102127,0.360866,-0.522052
300,5797.331003,0.077466,0.362486,-0.335065,0.085328,0.359500,-0.513351,-0.109205,0.359590,-0.345109,0.125700,0.235768,-0.229926,-0.018619,0.177326,-0.188540,0.040509,0.174737,-0.192934,0.028770,0.254487,-0.218018,0.088994,0.163781,-0.208934,-0.195464,0.252673,-0.238680,-0.127798,0.182136,-0.198674,0.159997,0.147196,-0.231963,-0.046568,0.257500,-0.217258,0.064593,0.242503,-0.225201,-0.270745,0.241365,-0.240823,-0.204491,0.183040,-0.199382,-0.268464,0.182475,-0.202898,-0.126216,0.259189,-0.235500,-0.100199,0.361605,-0.522388
301,5797.339337,0.078382,0.362399,-0.335008,0.086357,0.359388,-0.513230,-0.108233,0.359963,-0.344943,0.127623,0.236228,-0.232598,-0.016340,0.177436,-0.190932,0.042868,0.175043,-0.195431,0.030673,0.254872,-0.220214,0.091286,0.164105,-0.211830,-0.193388,0.252627,-0.240534,-0.125575,0.181888,-0.200827,0.162273,0.147591,-0.234967,-0.044783,0.257704,-0.219310,0.066692,0.242957,-0.227580,-0.268827,0.240574,-0.242786,-0.202123,0.182712,-0.201375,-0.266923,0.181990,-0.204909,-0.124245,0.259452,-0.237306,-0.099229,0.361764,-0.522160
302,5797.347670,0.078361,0.362303,-0.334657,0.086474,0.359435,-0.512869,-0.108354,0.359787,-0.344897,0.129233,0.236973,-0.235455,-0.014343,0.177789,-0.193169,0.044931,0.175005,-0.198616,0.032304,0.255426,-0.222627,0.093343,0.164768,-0.214390,-0.191786,0.252305,-0.242730,-0.123662,0.181511,-0.203254,0.164214,0.148447,-0.238288,-0.043185,0.257948,-0.221671,0.068361,0.243877,-0.229786,-0.267109,0.239819,-0.245002,-0.199087,0.183548,-0.201867,-0.264800,0.181374,-0.206803,-0.122691,0.259474,-0.239509,-0.099118,0.361812,-0.521951
303,5797.356003,0.077817,0.362276,-0.334298,0.086098,0.359557,-0.512511,-0.108840,0.359566,-0.344621,0.130721,0.237869,-0.238515,-0.012627,0.178230,-0.195309,0.046394,0.175730,-0.200937,0.033637,0.256149,-0.224980,0.095133,0.165488,-0.217150,-0.190426,0.251969,-0.244747,-0.121974,0.181567,-0.205184,0.166044,0.149516,-0.241343,-0.041901,0.258465,-0.223686,0.069800,0.244510,-0.232363,-0.265775,0.239065,-0.247096,-0.197354,0.183149,-0.204095,-0.263218,0.180503,-0.209047,-0.121485,0.259415,-0.241731,-0.099492,0.361681,-0.521715
304,5797.364337,0.077254,0.361947,-0.334270,0.085590,0.359676,-0.512299,-0.109538,0.359260,-0.344671,0.131824,0.238792,-0.241344,-0.011022,0.178615,-0.197595,0.048206,0.176336,-0.203539,0.034746,0.256838,-0.227286,0.096773,0.166409,-0.219737,-0.189260,0.251529,-0.246818,-0.120363,0.181389,-0.207428,0.167581,0.150388,-0.244510,-0.040776,0.258767,-0.226014,0.071179,0.246012,-0.234221,-0.264515,0.238278,-0.248922,-0.195911,0.182640,-0.206269,-0.261513,0.179687,-0.210967,-0.120109,0.259031,-0.244079,-0.100017,0.361547,-0.521676
305,5797.372670,0.076698,0.362337,-0.334049,0.085138,0.359754,-0.512277,-0.110021,0.359092,-0.344677,0.132927,0.239768,-0.244066,-0.009541,0.178873,-0.199893,0.049982,0.177471,-0.205407,0.035789,0.257275,-0.229824,0.098201,0.167088,-0.222620,-0.188366,0.251056,-0.248863,-0.118997,0.181326,-0.209303,0.168918,0.151533,-0.247943,-0.039778,0.259072,-0.228113,0.072073,0.246234,-0.237249,-0.263421,0.237492,-0.250787,-0.194442,0.182250,-0.208092,-0.260158,0.178865,-0.213051,-0.119282,0.259120,-0.245925,-0.100117,0.361743,-0.521881
306,5797.381003,0.076271,0.362423,-0.334142,0.084693,0.359806,-0.512331,-0.110341,0.359478,-0.344337,0.133851,0.240330,-0.246883,-0.008263,0.178865,-0.202187,0.051432,0.177442,-0.207893,0.036705,0.257903,-0.231729,0.099285,0.166997,-0.225927,-0.187528,0.250505,-0.250753,-0.117792,0.180858,-0.211524,0.170128,0.151682,-0.251541,-0.038953,0.259198,-0.230118,0.072927,0.246562,-0.239813,-0.262450,0.236704,-0.252539,-0.193425,0.181338,-0.210393,-0.258788,0.177793,-0.214674,-0.118432,0.258815,-0.247894,-0.100493,0.361607,-0.521970
307,5797.389337,0.075805,0.362183,-0.334355,0.084079,0.359874,-0.512375,-0.110965,0.358796,-0.344616,0.134951,0.240917,-0.249459,-0.007000,0.178613,-0.204529,0.052735,0.177326,-0.210317,0.037507,0.257984,-0.233869,0.100603,0.167202,-0.228625,-0.186735,0.249919,-0.252435,-0.116591,0.180424,-0.213457,0.171092,0.151893,-0.255049,-0.038200,0.259113,-0.232069,0.073817,0.246778,-0.242087,-0.261633,0.235786,-0.254351,-0.192192,0.180619,-0.212213,-0.257897,0.176912,-0.216760,-0.117687,0.258685,-0.249649,-0.101098,0.361466,-0.522033
308,5797.397670,0.074966,0.362591,-0.334131,0.083302,0.360036,-0.512319,-0.111749,0.358444,-0.344630,0.135872,0.241021,-0.251689,-0.005868,0.178201,-0.206679,0.053496,0.176399,-0.213681,0.038298,0.257528,-0.236316,0.101737,0.167131,-0.231175,-0.185924,0.249296,-0.254092,-0.115491,0.179815,-0.215367,0.172104,0.151989,-0.258183,-0.037430,0.258818,-0.233875,0.074575,0.246570,-0.244404,-0.260799,0.234849,-0.255984,-0.191021,0.180125,-0.213715,-0.256731,0.176094,-0.218438,-0.117005,0.258193,-0.251356,-0.101936,0.361204,-0.521858
309,5797.406003,0.074073,0.362795,-0.334008,0.082396,0.360240,-0.512236,-0.112585,0.358174,-0.344422,0.136286,0.240042,-0.254732,-0.004774,0.177579,-0.208923,0.055019,0.176360,-0.215527,0.039474,0.257843,-0.237625,0.102634,0.166113,-0.234469,-0.185168,0.248495,-0.255794,-0.114385,0.179129,-0.217172,0.173096,0.152177,-0.261273,-0.036685,0.258301,-0.235592,0.075398,0.246110,-0.246608,-0.259652,0.233812,-0.257601,-0.189982,0.179240,-0.215529,-0.255569,0.175165,-0.219948,-0.116236,0.257534,-0.253160,-0.102783,0.360981,-0.521841
310,5797.414337,0.073259,0.362873,-0.334024,0.081583,0.360415,-0.512243,-0.113481,0.357828,-0.344583,0.137195,0.239636,-0.257056,-0.003754,0.176941,-0.211115,0.056078,0.175890,-0.217786,0.039609,0.255447,-0.240753,0.103710,0.166018,-0.236794,-0.184414,0.247644,-0.257342,-0.113439,0.178313,-0.218981,0.173761,0.150910,-0.264877,-0.035933,0.257198,-0.237684,0.076135,0.245524,-0.248589,-0.259089,0.232599,-0.259218,-0.189002,0.178231,-0.217176,-0.254566,0.173005,-0.222485,-0.115610,0.256750,-0.254812,-0.103639,0.360730,-0.521822
311,5797.422670,0.072699,0.362658,-0.334290,0.080931,0.360509,-0.512281,-0.114027,0.357716,-0.344493,0.137860,0.238861,-0.259430,-0.002801,0.176571,-0.212808,0.057035,0.175479,-0.219877,0.040601,0.255932,-0.241762,0.104396,0.165152,-0.239791,-0.183896,0.246601,-0.258897,-0.112502,0.177454,-0.220649,0.174636,0.150707,-0.267620,-0.035436,0.256879,-0.238880,0.076775,0.245436,-0.250171,-0.258344,0.231427,-0.260753,-0.188291,0.176902,-0.219036,-0.253819,0.172205,-0.223413,-0.115011,0.255955,-0.256301,-0.104314,0.360430,-0.521740
312,5797.431003,0.072220,0.362815,-0.334473,0.080424,0.360559,-0.512475,-0.114503,0.357609,-0.344647,0.138539,0.238431,-0.261576,-0.001985,0.175864,-0.215007,0.057902,0.175064,-0.222136,0.041235,0.255431,-0.243313,0.105496,0.165409,-0.241506,-0.183272,0.245564,-0.260412,-0.111693,0.176549,-0.222329,0.175563,0.150848,-0.269935,-0.034862,0.256195,-0.240347,0.077334,0.244180,-0.252597,-0.257670,0.230164,-0.262261,-0.187436,0.175822,-0.220591,-0.253072,0.171156,-0.224957,-0.114609,0.255083,-0.257787,-0.104890,0.360285,-0.521971
313,5797.439337,0.072040,0.362980,-0.334951,0.080215,0.360488,-0.512960,-0.114659,0.357661,-0.345059,0.138715,0.238003,-0.263738,-0.001106,0.175457,-0.216698,0.058721,0.174975,-0.223708,0.041970,0.255340,-0.244182,0.106269,0.165371,-0.243430,-0.182091,0.244930,-0.261307,-0.110890,0.175877,-0.223661,0.176349,0.150851,-0.271968,-0.034560,0.255860,-0.241451,0.077731,0.244177,-0.253809,-0.257475,0.228966,-0.263643,-0.186659,0.174930,-0.221894,-0.252142,0.169868,-0.226195,-0.114311,0.254438,-0.259019,-0.105041,0.360109,-0.522381
314,5797.447670,0.072179,0.363075,-0.335664,0.080343,0.360341,-0.513627,-0.114552,0.357834,-0.345756,0.139249,0.238892,-0.264779,-0.000364,0.175375,-0.217939,0.059420,0.175064,-0.225136,0.042171,0.256213,-0.245028,0.106995,0.165740,-0.244866,-0.182690,0.243682,-0.262859,-0.110241,0.175384,-0.224785,0.177218,0.151900,-0.273265,-0.034416,0.255879,-0.242317,0.078051,0.244586,-0.254930,-0.257073,0.227825,-0.264885,-0.186098,0.174081,-0.223068,-0.251625,0.167943,-0.228434,-0.114132,0.254077,-0.259992,-0.104929,0.360019,-0.523008
315,5797.456003,0.072432,0.363541,-0.336027,0.080645,0.360175,-0.514215,-0.114258,0.358119,-0.346322,0.139296,0.239276,-0.266443,0.000324,0.175482,-0.218923,0.060156,0.175441,-0.226199,0.042400,0.256687,-0.245789,0.107696,0.166358,-0.245973,-0.182598,0.242585,-0.264356,-0.109553,0.175080,-0.225706,0.177861,0.152284,-0.274971,-0.034231,0.256104,-0.242989,0.078381,0.245248,-0.255772,-0.256714,0.226838,-0.266030,-0.185395,0.173485,-0.224016,-0.250848,0.167278,-0.229277,-0.114018,0.253742,-0.260873,-0.104590,0.359994,-0.523662
316,5797.464337,0.072874,0.363236,-0.336715,0.081042,0.360023,-0.514655,-0.113781,0.358800,-0.346423,0.139884,0.240335,-0.267050,0.001039,0.175750,-0.219782,0.060878,0.175913,-0.227153,0.042383,0.256649,-0.246854,0.108438,0.167086,-0.246914,-0.182002,0.242602,-0.264742,-0.108818,0.174918,-0.226431,0.178619,0.153259,-0.276101,-0.033993,0.256332,-0.243590,0.078695,0.245827,-0.256551,-0.256246,0.226002,-0.266920,-0.184620,0.173078,-0.224704,-0.250336,0.167265,-0.229476,-0.113718,0.253597,-0.261544,-0.104217,0.360019,-0.524127
317,5797.472670,0.073252,0.363597,-0.336814,0.081471,0.359891,-0.515000,-0.113355,0.358542,-0.347049,0.140345,0.241089,-0.267737,0.001860,0.176012,-0.220496,0.061653,0.176441,-0.227954,0.042719,0.256905,-0.247462,0.109290,0.167798,-0.247826,-0.181493,0.242177,-0.265368,-0.108070,0.174704,-0.227128,0.179446,0.154232,-0.277111,-0.033658,0.256528,-0.244039,0.079158,0.246436,-0.257057,-0.255660,0.225231,-0.267728,-0.183928,0.172572,-0.225454,-0.249475,0.165628,-0.231107,-0.113373,0.253489,-0.262074,-0.103734,0.360125,-0.524508
318,5797.481003,0.073975,0.363235,-0.337352,0.082015,0.359728,-0.515306,-0.112829,0.358806,-0.347339,0.140894,0.241926,-0.268093,0.002449,0.175843,-0.221551,0.062529,0.176821,-0.228626,0.043588,0.258191,-0.247133,0.110142,0.168472,-0.248426,-0.180944,0.241728,-0.265906,-0.107165,0.174509,-0.227685,0.180328,0.155126,-0.277854,-0.033228,0.256700,-0.244388,0.079639,0.247035,-0.257349,-0.255048,0.224507,-0.268339,-0.183019,0.172145,-0.226038,-0.248575,0.165008,-0.231700,-0.112899,0.253328,-0.262466,-0.103268,0.360207,-0.524654
